2020-02-02 16:57:37 INFO  TC03_Comments:34 - getting user id for the corresponding username
2020-02-02 22:21:29 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Allen@richard.biz, Nicholaus@mikayla.ca, Kayla@susanna.org, Gideon@amina.name, Cassidy@maribel.io]
2020-02-02 22:21:29 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:33 INFO  TC03_Comments:53 - comments validation starts for the post id 23
2020-02-02 22:21:33 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Stefan.Crist@duane.ca, Aniyah.Ortiz@monte.me, Laverna@rico.biz, Derek@hildegard.net, Tyrell@abdullah.ca]
2020-02-02 22:21:33 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:36 INFO  TC03_Comments:53 - comments validation starts for the post id 24
2020-02-02 22:21:36 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Reyes@hailey.name, Danika.Dicki@mekhi.biz, Alessandra.Nitzsche@stephania.us, Matteo@marquis.net, Joshua.Spinka@toby.io]
2020-02-02 22:21:36 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:37 INFO  TC03_Comments:53 - comments validation starts for the post id 25
2020-02-02 22:21:37 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Annabelle@cole.com, Kacey@jamal.info, Mina@mallie.name, Hudson.Blick@ruben.biz, Domenic.Durgan@joaquin.name]
2020-02-02 22:21:37 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:41 INFO  TC03_Comments:53 - comments validation starts for the post id 26
2020-02-02 22:21:41 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Alexie@alayna.org, Haven_Barrows@brant.org, Marianne@maximo.us, Fanny@danial.com, Trevion_Kuphal@bernice.name]
2020-02-02 22:21:41 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:44 INFO  TC03_Comments:53 - comments validation starts for the post id 27
2020-02-02 22:21:44 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Emmet@guy.biz, Megane.Fritsch@claude.name, Amya@durward.ca, Jasen_Rempel@willis.org, Harmony@reggie.com]
2020-02-02 22:21:44 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:46 INFO  TC03_Comments:53 - comments validation starts for the post id 28
2020-02-02 22:21:46 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Rosanna_Kunze@guy.net, Ressie.Boehm@flossie.com, Domenic.Wuckert@jazmyne.us, Rhett.OKon@brian.info, Mathias@richmond.info]
2020-02-02 22:21:46 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:49 INFO  TC03_Comments:53 - comments validation starts for the post id 29
2020-02-02 22:21:49 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Ottis@lourdes.org, Estel@newton.ca, Bertha@erik.co.uk, Joesph@matteo.info, Alva@cassandre.net]
2020-02-02 22:21:49 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:55 INFO  TC03_Comments:53 - comments validation starts for the post id 30
2020-02-02 22:21:55 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Vivienne@willis.org, Angelita@aliza.me, Timmothy_Okuneva@alyce.tv, Moriah_Welch@richmond.org, Ramiro_Kuhn@harmon.biz]
2020-02-02 22:21:55 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:21:55 INFO  TC03_Comments:67 - getting user id for the corresponding username
2020-02-02 22:21:56 INFO  TC03_Comments:73 - Recieved user id for the corresponding username 3
2020-02-02 22:21:56 INFO  TC03_Comments:74 - getting post ids for the corresponding user Id
2020-02-02 22:21:57 INFO  TC03_Comments:80 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:25:02 INFO  TC03_Comments:35 - getting user id for the corresponding username
2020-02-02 22:25:10 INFO  TC03_Comments:41 - Recieved user id for the corresponding username 3
2020-02-02 22:25:10 INFO  TC03_Comments:42 - getting post ids for the corresponding user Id
2020-02-02 22:25:11 INFO  TC03_Comments:48 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:25:11 INFO  TC03_Comments:53 - comments validation starts for the post id 21
2020-02-02 22:25:11 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Lura@rod.tv, Lottie.Zieme@ruben.us, Winona_Price@jevon.me, Gabriel@oceane.biz, Adolph.Ondricka@mozell.co.uk]
2020-02-02 22:25:11 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:12 INFO  TC03_Comments:53 - comments validation starts for the post id 22
2020-02-02 22:25:12 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Allen@richard.biz, Nicholaus@mikayla.ca, Kayla@susanna.org, Gideon@amina.name, Cassidy@maribel.io]
2020-02-02 22:25:12 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:13 INFO  TC03_Comments:53 - comments validation starts for the post id 23
2020-02-02 22:25:13 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Stefan.Crist@duane.ca, Aniyah.Ortiz@monte.me, Laverna@rico.biz, Derek@hildegard.net, Tyrell@abdullah.ca]
2020-02-02 22:25:13 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:14 INFO  TC03_Comments:53 - comments validation starts for the post id 24
2020-02-02 22:25:14 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Reyes@hailey.name, Danika.Dicki@mekhi.biz, Alessandra.Nitzsche@stephania.us, Matteo@marquis.net, Joshua.Spinka@toby.io]
2020-02-02 22:25:14 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:15 INFO  TC03_Comments:53 - comments validation starts for the post id 25
2020-02-02 22:25:15 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Annabelle@cole.com, Kacey@jamal.info, Mina@mallie.name, Hudson.Blick@ruben.biz, Domenic.Durgan@joaquin.name]
2020-02-02 22:25:15 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:16 INFO  TC03_Comments:53 - comments validation starts for the post id 26
2020-02-02 22:25:16 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Alexie@alayna.org, Haven_Barrows@brant.org, Marianne@maximo.us, Fanny@danial.com, Trevion_Kuphal@bernice.name]
2020-02-02 22:25:16 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:16 INFO  TC03_Comments:53 - comments validation starts for the post id 27
2020-02-02 22:25:16 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Emmet@guy.biz, Megane.Fritsch@claude.name, Amya@durward.ca, Jasen_Rempel@willis.org, Harmony@reggie.com]
2020-02-02 22:25:16 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:17 INFO  TC03_Comments:53 - comments validation starts for the post id 28
2020-02-02 22:25:17 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Rosanna_Kunze@guy.net, Ressie.Boehm@flossie.com, Domenic.Wuckert@jazmyne.us, Rhett.OKon@brian.info, Mathias@richmond.info]
2020-02-02 22:25:17 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:18 INFO  TC03_Comments:53 - comments validation starts for the post id 29
2020-02-02 22:25:18 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Ottis@lourdes.org, Estel@newton.ca, Bertha@erik.co.uk, Joesph@matteo.info, Alva@cassandre.net]
2020-02-02 22:25:18 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:19 INFO  TC03_Comments:53 - comments validation starts for the post id 30
2020-02-02 22:25:19 INFO  CommonUtility:116 - Validating email Ids for commented users on particular comments, and the email Ids are [Vivienne@willis.org, Angelita@aliza.me, Timmothy_Okuneva@alyce.tv, Moriah_Welch@richmond.org, Ramiro_Kuhn@harmon.biz]
2020-02-02 22:25:19 INFO  CommonUtility:118 - Validating done for email Ids
2020-02-02 22:25:19 INFO  TC03_Comments:67 - getting user id for the corresponding username
2020-02-02 22:25:20 INFO  TC03_Comments:73 - Recieved user id for the corresponding username 3
2020-02-02 22:25:20 INFO  TC03_Comments:74 - getting post ids for the corresponding user Id
2020-02-02 22:25:21 INFO  TC03_Comments:80 - Recieved post ids for the corresponding user Id [21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 22:25:21 INFO  TC03_Comments:83 - Creating comment for the post 21
2020-02-02 22:25:23 INFO  TC03_Comments:89 - made comment for the post 21 is successful
2020-02-02 22:25:23 INFO  TC03_Comments:83 - Creating comment for the post 22
2020-02-02 22:25:25 INFO  TC03_Comments:89 - made comment for the post 22 is successful
2020-02-02 22:25:25 INFO  TC03_Comments:83 - Creating comment for the post 23
2020-02-02 22:25:26 INFO  TC03_Comments:89 - made comment for the post 23 is successful
2020-02-02 22:25:26 INFO  TC03_Comments:83 - Creating comment for the post 24
2020-02-02 22:25:28 INFO  TC03_Comments:89 - made comment for the post 24 is successful
2020-02-02 22:25:28 INFO  TC03_Comments:83 - Creating comment for the post 25
2020-02-02 22:25:30 INFO  TC03_Comments:89 - made comment for the post 25 is successful
2020-02-02 22:25:30 INFO  TC03_Comments:83 - Creating comment for the post 26
2020-02-02 22:25:31 INFO  TC03_Comments:89 - made comment for the post 26 is successful
2020-02-02 22:25:31 INFO  TC03_Comments:83 - Creating comment for the post 27
2020-02-02 22:25:33 INFO  TC03_Comments:89 - made comment for the post 27 is successful
2020-02-02 22:25:33 INFO  TC03_Comments:83 - Creating comment for the post 28
2020-02-02 22:25:34 INFO  TC03_Comments:89 - made comment for the post 28 is successful
2020-02-02 22:25:34 INFO  TC03_Comments:83 - Creating comment for the post 29
2020-02-02 22:25:36 INFO  TC03_Comments:89 - made comment for the post 29 is successful
2020-02-02 22:25:36 INFO  TC03_Comments:83 - Creating comment for the post 30
2020-02-02 22:25:38 INFO  TC03_Comments:89 - made comment for the post 30 is successful
2020-02-02 22:25:38 INFO  TC03_Comments:83 - Creating comment for the post 21
2020-02-02 22:25:39 INFO  TC03_Comments:89 - made comment for the post 21 is successful
2020-02-02 22:25:39 INFO  TC03_Comments:83 - Creating comment for the post 22
2020-02-02 22:25:42 INFO  TC03_Comments:89 - made comment for the post 22 is successful
2020-02-02 22:25:42 INFO  TC03_Comments:83 - Creating comment for the post 23
2020-02-02 22:25:43 INFO  TC03_Comments:89 - made comment for the post 23 is successful
2020-02-02 22:25:43 INFO  TC03_Comments:83 - Creating comment for the post 24
2020-02-02 22:25:45 INFO  TC03_Comments:89 - made comment for the post 24 is successful
2020-02-02 22:25:45 INFO  TC03_Comments:83 - Creating comment for the post 25
2020-02-02 22:25:47 INFO  TC03_Comments:89 - made comment for the post 25 is successful
2020-02-02 22:25:47 INFO  TC03_Comments:83 - Creating comment for the post 26
2020-02-02 22:25:49 INFO  TC03_Comments:89 - made comment for the post 26 is successful
2020-02-02 22:25:49 INFO  TC03_Comments:83 - Creating comment for the post 27
2020-02-02 22:25:51 INFO  TC03_Comments:89 - made comment for the post 27 is successful
2020-02-02 22:25:51 INFO  TC03_Comments:83 - Creating comment for the post 28
2020-02-02 22:25:52 INFO  TC03_Comments:89 - made comment for the post 28 is successful
2020-02-02 22:25:52 INFO  TC03_Comments:83 - Creating comment for the post 29
2020-02-02 22:25:54 INFO  TC03_Comments:89 - made comment for the post 29 is successful
2020-02-02 22:25:54 INFO  TC03_Comments:83 - Creating comment for the post 30
2020-02-02 22:25:55 INFO  TC03_Comments:89 - made comment for the post 30 is successful
2020-02-02 23:27:38 ERROR TC02_Posts:75 - Exception java.lang.NumberFormatException: For input string: ""
2020-02-02 23:27:38 ERROR TC02_Posts:76 - Response not found.
2020-02-02 23:29:02 ERROR TC02_Posts:75 - Exception java.lang.NumberFormatException: For input string: """"
2020-02-02 23:29:02 ERROR TC02_Posts:76 - Response not found.
2020-02-02 23:30:16 ERROR TC02_Posts:75 - Exception java.lang.NumberFormatException: For input string: "null"
2020-02-02 23:30:16 ERROR TC02_Posts:76 - Response not found.
2020-02-02 23:34:34 INFO  CommonUtility:31 - Test case starts..
2020-02-02 23:34:34 INFO  CommonUtility:33 - Total 10 users present int the user list
2020-02-02 23:34:34 INFO  CommonUtility:38 - Test case starts for :Samantha
2020-02-02 23:34:34 INFO  CommonUtility:40 - User id for username Samantha is 3
2020-02-02 23:34:34 INFO  CommonUtility:43 - Test case finished..
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :54
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :asperiores ea ipsam voluptatibus modi minima quia sint and post Id id  :21
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :54
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :repellat aliquid praesentium dolorem quo
sed totam minus non itaque
nihil labore molestiae sunt dolor eveniet hic recusandae veniam
tempora et tenetur expedita sunt and post Id id :21
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :41
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :dolor sint quo a velit explicabo quia nam and post Id id  :22
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :41
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :eos qui et ipsum ipsam suscipit aut
sed omnis non odio
expedita earum mollitia molestiae aut atque rem suscipit
nam impedit esse and post Id id :22
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :29
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :maxime id vitae nihil numquam and post Id id  :23
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :29
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :veritatis unde neque eligendi
quae quod architecto quo neque vitae
est illo sit tempora doloremque fugit quod
et et vel beatae sequi ullam sed tenetur perspiciatis and post Id id :23
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :38
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :autem hic labore sunt dolores incidunt and post Id id  :24
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :38
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :enim et ex nulla
omnis voluptas quia qui
voluptatem consequatur numquam aliquam sunt
totam recusandae id dignissimos aut sed asperiores deserunt and post Id id :24
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :29
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :rem alias distinctio quo quis and post Id id  :25
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :29
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :ullam consequatur ut
omnis quis sit vel consequuntur
ipsa eligendi ipsum molestiae et omnis error nostrum
molestiae illo tempore quia et distinctio and post Id id :25
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :24
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :est et quae odit qui non and post Id id  :26
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :24
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :similique esse doloribus nihil accusamus
omnis dolorem fuga consequuntur reprehenderit fugit recusandae temporibus
perspiciatis cum ut laudantium
omnis aut molestiae vel vero and post Id id :26
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :37
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :quasi id et eos tenetur aut quo autem and post Id id  :27
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :37
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :eum sed dolores ipsam sint possimus debitis occaecati
debitis qui qui et
ut placeat enim earum aut odit facilis
consequatur suscipit necessitatibus rerum sed inventore temporibus consequatur and post Id id :27
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :47
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :delectus ullam et corporis nulla voluptas sequi and post Id id  :28
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :47
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :non et quaerat ex quae ad maiores
maiores recusandae totam aut blanditiis mollitia quas illo
ut voluptatibus voluptatem
similique nostrum eum and post Id id :28
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :39
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :iusto eius quod necessitatibus culpa ea and post Id id  :29
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :39
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :odit magnam ut saepe sed non qui
tempora atque nihil
accusamus illum doloribus illo dolor
eligendi repudiandae odit magni similique sed cum maiores and post Id id :29
2020-02-02 23:34:35 INFO  CommonUtility:85 - length of the title is :33
2020-02-02 23:34:35 INFO  CommonUtility:86 - Title of the post is :a quo magni similique perferendis and post Id id  :30
2020-02-02 23:34:35 INFO  CommonUtility:91 - length of the body is :33
2020-02-02 23:34:35 INFO  CommonUtility:92 - Body of the post is :alias dolor cumque
impedit blanditiis non eveniet odio maxime
blanditiis amet eius quis tempora quia autem rem
a provident perspiciatis quia and post Id id :30
2020-02-02 23:34:35 ERROR TC02_Posts:48 - Post IDs are :[21, 22, 23, 24, 25, 26, 27, 28, 29, 30]
2020-02-02 23:34:35 ERROR TC02_Posts:49 - Validating duplicate Post ID
2020-02-02 23:34:35 INFO  CommonUtility:73 - duplicate id is not found
